# version         region      storage_start  storage_end  image_base  runtime_base
8_0_1           appl    0x081DBAD0     0x081FFCF8   0x08000000  0x08000000
8_3_0           appl    0x081DBAD0     0x081FFCF8   0x08000000  0x08000000
8_4_0           appl    0x081DBAD0     0x081FFCF8   0x08000000  0x08000000
8_5_0           appl    0x081DBAD0     0x081FFCF8   0x08000000  0x08000000
8_6_0           appl    0x081DCC18     0x081FFCF8   0x08000000  0x08000000
1_1_0           fgbl_sram  0x08014100     0x0801CFFF   0x08004100  0x24000000
1_1_0           fgbl       0x0801D000     0x0801FFFE   0x08000000  0x08000000
